lon	lat	title	description	icon
-10007476.3938	1900870.53227	10	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-10003591.3436	1904123.68262	11	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9978871.73743	1918188.60658	12	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9853403.7932	2358857.36961	122 plus 540	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9849548.53242	2357923.51037	126 plus 400	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9982150.09643	1928630.28809	13	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-10008916.868	1929480.37228	14	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9994779.29266	1976025.2698	17	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9989717.59542	1986751.98514	18	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9999547.10645	1991837.6647	19	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-10016568.9698	1996657.05466	20	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9909120.62622	2015495.84289	200 Meter Ridge	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9993297.63024	2011001.45701	21	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9990295.34357	2012210.22461	22	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9954693.14403	1966494.95793	23	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9937060.13669	1972606.09463	24	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9933257.46288	1966178.83185	25	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9906884.05129	2004869.31221	259	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9934405.16683	1960224.63702	26	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9926032.82793	1962757.73716	27	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9922305.85138	1957979.8518	28	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9909915.60733	2000514.70231	28 195 2	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9914130.02625	2002157.74098	28 195 3	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9909516.22026	2002419.12403	28 195 4	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9908352.53006	2011406.75017	28 196 2	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9907803.06278	2018965.27356	28 197 5	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9905780.71671	2004908.39834	280	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9923594.93108	1922255.71549	29	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9903559.04161	2014784.94023	29 196 1 or Betson Bank	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9904665.06903	2020134.65344	29 197 10	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9903819.22934	2019588.93785	29 197 7	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9945942.31886	1927774.41501	30	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9904309.62315	2004913.40355	302	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9904505.56446	2004895.07708	304	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9912791.97223	2003488.84158	70A	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9912964.94689	2003474.2793	70B	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913441.40251	2003481.72372	70C	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9915449.58603	2003661.2233	70D	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913075.1223	2003571.25276	70E	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913161.55392	2003607.25517	70F	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9912999.16435	2003145.58361	70G	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913082.65028	2003103.49734	70H	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913082.28469	2003069.71951	70I	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913139.56903	2003224.27755	70J	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913250.26413	2003562.99849	70K	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913444.34419	2003753.00818	70L or Balam Na	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9917528.65929	2003797.50717	70M	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913520.89301	2001522.61744	70R	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9914357.78902	2002261.85281	70S	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9913869.03441	2003631.15824	70T	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9907788.99174	2005172.36805	727	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9907768.46923	2005275.84651	729	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9907737.79012	2005431.06402	732	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-10014481.7293	1913689.36205	9	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9983709.02754	2349880.71411	Abala	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9967031.79639	2292983.8101	Acambalam I	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9968385.44139	2291035.4616	Acambalam II and III	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9957742.09811	2369855.99321	Acanceh	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9804575.33789	2429098.50597	Acancun	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-10011552.8757	1930214.12997	Acte	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
